Date - Time,Lat,Long,Depth,Mag,Location
26 July 2019 - 05:21 PM,6.83,124.9,29,2,006 km N 65° W of Columbio (Sultan Kudarat)
26 July 2019 - 04:13 PM,20.92,121.91,8,4.2,015 km N 28° E of Itbayat (Batanes)
26 July 2019 - 01:07 PM,13.29,120.33,21,2.3,029 km N 77° W of Mamburao (Occidental Mindoro)
26 July 2019 - 07:13 AM,18.56,119.89,21,2.2,080 km N 86° W of Burgos (Ilocos Norte)
26 July 2019 - 02:56 AM,9.3,125.85,1,3.1,013 km S 53° W of Carrascal (Surigao Del Sur)
26 July 2019 - 02:19 AM,6.82,125.01,7,3.2,018 km S 30° W of Makilala (North Cotabato)
26 July 2019 - 02:18 AM,9.86,122.3,21,1.6,016 km N 47° W of Sipalay (Negros Occidental)
26 July 2019 - 01:50 AM,6.76,124.8,32,2.4,010 km S 18° W of Tulunan (North Cotabato)
26 July 2019 - 01:49 AM,6.92,124.91,18,3.1,012 km N 51° E of Tulunan (North Cotabato)
26 July 2019 - 01:33 AM,8.96,125.4,78,2.3,002 km S 20° W of Buenavista (Agusan Del Norte)
26 July 2019 - 12:31 AM,17.02,119.75,20,2.7,070 km N 75° W of Luna (La Union)
25 July 2019 - 11:42 PM,5.31,125.85,121,3.1,044 km S 71° E of Sarangani (Davao Occidental)
25 July 2019 - 11:41 PM,8.17,123.31,28,2.1,003 km N 50° W of Dumingag (Zamboanga Del Sur)
25 July 2019 - 11:37 PM,14.59,122.05,17,1.7,018 km S 41° E of Polillo (Quezon)
25 July 2019 - 11:32 PM,9.33,125.96,13,3.1,005 km S 10° E of Carrascal (Surigao Del Sur)
25 July 2019 - 10:53 PM,19.23,121.14,33,1.9,034 km S 81° W of Calayan (Cagayan)
25 July 2019 - 10:37 PM,10.39,125.1,25,2.2,011 km S 84° W of Hinunangan (Southern Leyte)
25 July 2019 - 10:18 PM,9.03,126.5,22,2.3,025 km N 62° E of Cagwait (Surigao Del Sur)
25 July 2019 - 06:49 PM,17.02,119.65,32,2,074 km N 20° W of Bolinao (Pangasinan)
