Date - Time,Lat,Long,Depth,Mag,Location
29 August 2018 - 04:01 AM,10.43,125.06,1,2.1,011 km N 61° E of Sogod (Southern Leyte)
29 August 2018 - 03:33 AM,13.44,120.25,21,2,024 km N 82° W of Paluan (Occidental Mindoro)
29 August 2018 - 03:19 AM,10.51,126.6,1,2.7,079 km N 47° E of Burgos (Surigao Del Norte)
29 August 2018 - 03:15 AM,13.13,124.5,21,2,034 km N 76° E of Prieto Diaz (Sorsogon)
29 August 2018 - 01:30 AM,19.09,120.78,24,2.4,063 km N 31° W of Claveria (Cagayan)
29 August 2018 - 01:13 AM,6.05,124.67,22,2.1,019 km S 06° W of T'boli (South Cotabato)
29 August 2018 - 12:24 AM,4.22,126.26,109,2.4,160km S 33° E of Sarangani (Davao Occidental)
28 August 2018 - 11:35 PM,13.55,120.87,15,1.4,010km N 59° W of Puerto Galera (Oriental Mindoro)
28 August 2018 - 11:11 PM,10.76,125.73,61,2.2,030km S 01° E of Guiuan (Eastern Samar)
28 August 2018 - 10:30 PM,20.33,121.63,44,2.5,026ï¿½km S 90° W of Sabtang (Batanes)
28 August 2018 - 10:12 PM,4.94,126.1,103,3.9,089ï¿½km S 52° E of Saranganiï¿½ (Davao Occidental)
28 August 2018 - 09:47 PM,10.55,126.74,1,2.7,094ï¿½km N 51° E of Burgosï¿½ (Surigao Del Norte)
28 August 2018 - 09:31 PM,17.29,120.05,1,1.6,042ï¿½km S 83° W of San Esteban (Ilocos Sur)
28 August 2018 - 06:04 PM,14.45,123.97,15,2.4,050ï¿½km N 26° W of Pandan (Catanduanes)
28 August 2018 - 12:37 PM,10.48,126.59,5,4,076ï¿½km N 48° E of Burgos (Surigao Del Norte)
28 August 2018 - 10:57 AM,14.47,123.9,3,3.9,055ï¿½km N 31° W of Pandan (Catanduanes)
28 August 2018 - 08:57 AM,5.91,126.14,137,3.1,058ï¿½km S 57° E of Don Marcelino (Davao Occidental)
28 August 2018 - 07:26 AM,10.98,125.56,27,2.8,019ï¿½km S 72° W of Guiuan (Eastern Samar)
28 August 2018 - 06:59 AM,13.58,120.8,11,2.6,017ï¿½km N 26° E of Abra de Ilog (Occidental Mindoro)
28 August 2018 - 06:06 AM,17.97,120.75,20,1.7,009ï¿½km N 57° E of Nueva Era (Ilocos Norte)
28 August 2018 - 04:52 AM,7.41,123.49,31,1.8,009ï¿½km S 63° E of Tabina (Zamboanga Del Sur)
28 August 2018 - 04:11 AM,5.74,126.44,123,2.7,093ï¿½km S 80° E of Jose Abad Santos (Davao Occidental)
28 August 2018 - 03:10 AM,7.64,121.37,67,2.8,084ï¿½km S 85° W of Siocon (Zamboanga Del Norte)
28 August 2018 - 01:59 AM,12.38,121.72,20,2.6,032ï¿½km S 45° E of Roxas (Oriental Mindoro)
28 August 2018 - 01:11 AM,9.68,126.5,40,2.4,059ï¿½km N 83° E of Socorro (Surigao Del Norte)
28 August 2018 - 01:09 AM,9.83,123.72,1,2.4,010ï¿½km N 71° W of Loon (Bohol)
28 August 2018 - 12:47 AM,14.23,120.37,103,2.7,026ï¿½km S 27° W of Mariveles (Bataan)
27 August 2018 - 11:49 PM,12.93,119.44,67,3.3,124ï¿½km S 45° W of Looc (Occidental Mindoro)
27 August 2018 - 10:40 PM,5.43,125.19,31,2.1,031ï¿½km S 89° W of Sarangani (Davao Occidental)
27 August 2018 - 10:20 PM,6.31,125.72,155,3.5,013ï¿½km N 10° E of Don Marcelino (Davao Occidental)
27 August 2018 - 08:55 PM,10.38,125.11,1,2.9,010ï¿½km S 81° W of Hinunangan (Southern Leyte)
27 August 2018 - 02:38 PM,9.7,122.23,15,4,020ï¿½km S 71° W of Sipalay City (Negros Occidental)
27 August 2018 - 12:59 PM,14.13,120.44,114,2.1,021ï¿½km N 75° W of Nasugbu (Batangas)
27 August 2018 - 12:47 PM,11.63,126.04,15,2.6,057ï¿½km N 64° E of Hernani (Eastern Samar)
27 August 2018 - 12:39 PM,9.77,123.76,31,2.1,006ï¿½km S 53° W of Loon (Bohol)
27 August 2018 - 11:54 AM,6.57,126.43,26,3.1,041ï¿½km S 77° E of Governor Generoso (Davao Oriental)
27 August 2018 - 09:58 AM,6.87,125.96,32,3,006ï¿½km S 61° W of Lupon (Davao Oriental)
27 August 2018 - 09:20 AM,14.66,121.99,27,2.5,008ï¿½km S 39° E of Polillo (Quezon)
27 August 2018 - 07:24 AM,6.22,124.56,14,2.2,007ï¿½km S 70° E of Maitum (Sarangani)
27 August 2018 - 06:49 AM,8.53,124.72,2,3.2,010ï¿½km N 54° E of Cagayan De Oro City (Misamis Oriental)
27 August 2018 - 05:00 AM,19.91,121.7,38,2.4,050ï¿½km S 21° W of Sabtang (Batanes)
27 August 2018 - 03:51 AM,6.25,126.24,22,3.7,048ï¿½km S 23° E of Governor Generoso (Davao Oriental)
27 August 2018 - 01:08 AM,7.91,124.86,29,2.6,022ï¿½km N 32° E of Kalilangan (Bukidnon)
27 August 2018 - 12:40 AM,14.09,123.02,34,1.8,001ï¿½km S 51° E of Mercedes (Camarines Norte)
27 August 2018 - 12:23 AM,7.39,124.67,5,2.1,012ï¿½km S 21° W of Bansilan (North Cotabato)
27 August 2018 - 12:17 AM,6.52,127.15,10,3.3,097ï¿½km S 53° E of Tarragona (Davao Oriental)
26 August 2018 - 11:53 PM,9.93,124.2,1,2.1,003ï¿½km S 44° W of Danao (Bohol)
26 August 2018 - 11:21 PM,13.61,120.93,34,1.9,009ï¿½km S 48° E of Tingloy (Batangas)
26 August 2018 - 11:18 PM,5.94,126.01,134,2.3,044ï¿½km N 82° E of Jose Abad Santos (Davao Occidental)
26 August 2018 - 11:15 PM,9.79,123.91,32,1.6,002ï¿½km N 42° E of Antequera (Bohol)
26 August 2018 - 10:34 PM,9.33,126.51,2,2.8,035ï¿½km N 80° E of Cortes (Surigao Del Sur)
26 August 2018 - 10:09 PM,12.86,123.47,7,3.8,024ï¿½km S 79° E of Claveria (Masbate)
26 August 2018 - 09:58 PM,14.69,121.95,22,1.8,003ï¿½km S 22° E of Polillo (Quezon)
26 August 2018 - 09:18 PM,7.25,123.55,30,2.7,027ï¿½km S 34° E of Tabina (Zamboanga Del Sur)
26 August 2018 - 08:33 PM,7.14,123.5,23,3.5,036ï¿½km S 15° E of Tabina (Zamboanga Del Sur)
26 August 2018 - 08:28 PM,6.51,127.21,17,2.9,103ï¿½km S 55° E of Tarragona (Davao Oriental)
26 August 2018 - 07:43 PM,11.08,126.25,4,2.3,058ï¿½km N 85° E of Guiuan (Eastern Samar)
26 August 2018 - 06:39 PM,5.89,125.02,4,2.1,005ï¿½km N 17° E of Maasim (Sarangani)
26 August 2018 - 05:06 PM,6.34,125.81,117,2.6,020ï¿½km N 39° E of Don Marcelino (Davao Occidental)
26 August 2018 - 03:14 PM,4.97,126.78,15,3,154ï¿½km S 71° E of Sarangani (Davao Occidental)
26 August 2018 - 12:41 PM,7.55,126.56,12,2.7,003ï¿½km S 02° E of Baganga (Davao Oriental)
26 August 2018 - 11:44 AM,11.02,124.6,31,2.1,002ï¿½km N 14° W of Ormoc City (Leyte)
26 August 2018 - 08:26 AM,5.51,126.6,127,2.9,126ï¿½km N 86° E of Sarangani (Davao Occidental)
26 August 2018 - 06:23 AM,5.68,124.49,4,2.5,038ï¿½km S 23° W of Kiamba (Sarangani)
26 August 2018 - 05:36 AM,6.47,126.65,39,2.9,066ï¿½km S 73° E of Governor Generoso (Davao Oriental)
26 August 2018 - 04:27 AM,6.31,126.8,77,3,088ï¿½km S 65° E of Governor Generoso (Davao Oriental)
26 August 2018 - 04:26 AM,12.3,121.71,9,3.3,025ï¿½km S 79° W of Looc (Romblon)
26 August 2018 - 04:18 AM,12.32,121.68,10,2.7,035ï¿½km S 31° E of Roxas (Oriental Mindoro)
26 August 2018 - 03:57 AM,6.49,124.17,12,2.6,007ï¿½km S 50° W of Sen. Ninoy Aquino (Sultan Kudarat)
26 August 2018 - 03:38 AM,8.47,125.93,26,2.2,007ï¿½km S 28° W of San Francisco (Agusan del Sur)
26 August 2018 - 01:08 AM,8.27,126.71,43,3.7,042ï¿½km N 52° E of Lingig (Surigao del Sur)
26 August 2018 - 12:32 AM,11.03,126.19,1,3.7,051ï¿½km S 90° E of Guiuan (Eastern Samar)
25 August 2018 - 11:16 PM,6.56,126.88,85,2.1,072ï¿½km S 42° E of Tarragona (Davao Oriental)
25 August 2018 - 10:53 PM,5.99,124.64,9,2.1,002ï¿½km S 77° E of Kiamba (Sarangani)
25 August 2018 - 10:27 PM,6.09,124.65,12,2.2,011ï¿½km N 14° E of Kiamba (Sarangani)
25 August 2018 - 09:55 PM,9.6,126.6,7,2.5,053ï¿½km S 67° E of General Luna (Surigao Del Norte)
25 August 2018 - 09:39 PM,15.26,122.67,1,2.6,069ï¿½km N 28° E of Jomalig (Quezon)
25 August 2018 - 09:37 PM,9.04,125.61,37,2.3,003ï¿½km S 58° E of Remedios Romualdez (Agusan Del Norte)
25 August 2018 - 08:33 PM,11.09,126.34,23,2.5,067ï¿½km N 85° E of Guiuan (Eastern Samar)
25 August 2018 - 08:29 PM,5.24,126.09,16,2.9,072ï¿½km S 73° E of Sarangani (Davao Occidental)
25 August 2018 - 06:00 PM,6.5,126.99,56,2.4,085ï¿½km S 45° E of Tarragona (Davao Oriental)
25 August 2018 - 04:00 PM,8.66,126.45,20,3.1,023ï¿½km S 47° E of Marihatag (Surigao del Sur)
25 August 2018 - 12:00 PM,9.69,126.34,34,2.6,022ï¿½km S 62° E of General Luna (Surigao del Norte)
25 August 2018 - 11:44 AM,6.94,126.29,25,2.5,008ï¿½km S 78° E of Mati (Davao Oriental)
25 August 2018 - 11:33 AM,10.81,122.61,59,2.2,001ï¿½km S 06° E of Zarraga ((Iloilo)
25 August 2018 - 10:25 AM,5.9,127.09,114,2.8,139ï¿½km S 54° E of Governor Generoso (Davao Oriental)
25 August 2018 - 08:48 AM,10.53,123.4,12,2.4,006ï¿½km N 26° W of San Carlos City (Negros Occidental)
25 August 2018 - 06:44 AM,5.26,126.3,62,4,094ï¿½km S 78° E of Sarangani (Davao Occidental)
25 August 2018 - 04:55 AM,5.41,126.36,65,2.9,097ï¿½km S 58° E of Jose Abad Santos (Davao Occidental)
25 August 2018 - 04:09 AM,11.2,126.3,37,2.7,066ï¿½km N 74° E of Guiuan (Eastern Samar)
25 August 2018 - 04:04 AM,11.78,124.21,6,2.7,015ï¿½km S 88° W of Maripipi (Biliran)
25 August 2018 - 02:44 AM,14.79,121.61,4,2.2,004ï¿½km N 13?W of General Nakar (Quezon)
25 August 2018 - 02:23 AM,12.85,121.57,25,3.7,013ï¿½km S 86° E of Bansud (Oriental Mindoro)
25 August 2018 - 02:15 AM,11.08,126.34,24,2.1,068ï¿½km N 85° E of Guiuan (Eastern Samar)
25 August 2018 - 12:36 AM,13.7,124.28,54,2.3,008ï¿½km N 22° W of San Miguel (Catanduanes)
25 August 2018 - 12:25 AM,13.35,124.69,11,4.5,049ï¿½km S 45° E of Baras (Catanduanes)
24 August 2018 - 11:32 PM,7.65,124.69,1,2.2,007ï¿½km N 81° W of Wao (Lanao Del Sur)
24 August 2018 - 11:08 PM,11.1,126.22,21,2.5,055ï¿½km N 82° E of Guiuan (Eastern Samar)
24 August 2018 - 10:59 PM,5.48,126.95,96,3.1,162ï¿½km S 37° E of Governor Generoso (Davao Oriental)
24 August 2018 - 10:54 PM,20.16,121.4,49,2.4,053ï¿½km S 69° W of Sabtang (Batanes)
24 August 2018 - 09:16 PM,13.5,120.08,23,2.5,031ï¿½km S 37° W of Looc (Occidental Mindoro)
24 August 2018 - 08:59 PM,15.82,121.95,10,2.5,036ï¿½km S 01° W of Dinalungan (Aurora)
24 August 2018 - 08:36 PM,5.26,126.51,33,3.7,117ï¿½km S 80° E of Sarangani (Davao Occidental)
24 August 2018 - 08:34 PM,18.48,120.89,19,2.3,003ï¿½km N 44° W of Adams (Ilocos Norte)
24 August 2018 - 08:27 PM,4.01,125.88,56,3.7,164ï¿½km S 16° E of Sarangani (Davao Occidental)
24 August 2018 - 07:17 PM,11.01,126.3,17,3.4,064ï¿½km S 88° E of Guiuan (Eastern Samar)
24 August 2018 - 04:19 PM,13.59,120.82,23,2.4,010ï¿½km S 33° W of Tingloy (Batangas)
24 August 2018 - 02:19 PM,11.88,125.79,16,2.5,060ï¿½km N 86° E of San Julian (Eastern Samar)
24 August 2018 - 01:29 PM,10.02,125.32,1,2.4,029ï¿½km N 23° W of San Francisco (Anao-aon) (Surigao Del Norte)
24 August 2018 - 12:51 PM,11.25,126.58,33,2.9,096ï¿½km N 76° E of Guiuan (Eastern Samar)
24 August 2018 - 12:33 PM,11.05,126.5,6,5.2,084ï¿½km S 89° E of Guiuan (Eastern Samar)
24 August 2018 - 06:41 AM,15.58,119.82,25,2.9,013ï¿½km S 68° W of Candelaria (Zambales)
24 August 2018 - 03:00 AM,7.57,127.51,12,3,104ï¿½km S 90° E of Baganga (Davao Oriental)
24 August 2018 - 02:11 AM,19.26,121.12,25,3.2,036ï¿½km S 86° W of Calayan (Cagayan)
24 August 2018 - 02:03 AM,13.03,121.18,21,2.7,022ï¿½km S 30° W of Victoria (Oriental Mindoro)
24 August 2018 - 02:00 AM,13.03,121.08,20,2.6,028ï¿½km S 50° W of Victoria (Oriental Mindoro)
24 August 2018 - 01:48 AM,7.69,124.79,29,1.6,006ï¿½km S 36° E of Kalilangan (Bukidnon)
23 August 2018 - 10:41 PM,10.37,126.43,6,1.9,055ï¿½km N 16° E of Burgos (Surigao del Norte)
23 August 2018 - 09:31 PM,13.67,120.26,28,2.1,006ï¿½km S 16° E of Looc (Occidental Mindoro)
23 August 2018 - 09:25 PM,15.65,121.46,80,1.9,010ï¿½km S 36° W of San Luis (Aurora)
23 August 2018 - 08:32 PM,14.1,124.17,1,3.3,006ï¿½km N 03° W of Pandan (Catanduanes)
23 August 2018 - 06:06 PM,14.15,123.9,27,2.5,036ï¿½km N 37° E of Garchitorena (Camarines Sur)
23 August 2018 - 05:32 PM,4.83,125.38,175,3,067ï¿½km S 08° W of Sarangani (Davao Occidental)
23 August 2018 - 11:13 AM,4.81,126.01,65,2.7,091ï¿½km S 41° E of Sarangani (Davao Occidental)
23 August 2018 - 07:53 AM,13.94,124.03,6,2.6,018ï¿½km S 51° W of Pandan (Catanduanes)
23 August 2018 - 03:58 AM,2.8,126.88,79,5.1,330ï¿½km S 28° E of Sarangani (Davao Occidental)
23 August 2018 - 03:41 AM,14.06,124.17,2,2.8,002ï¿½km N 04° E of Pandan (Catanduanes)
23 August 2018 - 01:48 AM,11.88,125.52,28,2.5,011ï¿½km S 75° E of Taft (Eastern Samar)
23 August 2018 - 01:19 AM,5.45,126.69,27,2.5,128ï¿½km S 68° E of Jose Abad Santos (Davao Occidental)
23 August 2018 - 01:01 AM,6.51,126.78,159,2.5,070ï¿½km S 32° E of Tarragona (Davao Oriental)
22 August 2018 - 11:22 PM,5.71,126.85,33,4.2,138ï¿½km S 82° E of Jose Abad Santos (Davao Occidental)
22 August 2018 - 11:01 PM,15.2,122.63,1,2,060ï¿½km N 28° E of Jomalig (Quezon)
22 August 2018 - 09:55 PM,14.72,121.95,19,1.9,002ï¿½km S 86° E of Polillo (Quezon)
22 August 2018 - 08:24 PM,11.08,126.3,21,4,066ï¿½km N 85° E of Guiuan (Eastern Samar)
22 August 2018 - 08:15 PM,5.3,125.98,66,3.1,058ï¿½km S 75° E of Sarangani (Davao Occidental)
22 August 2018 - 08:06 PM,9.59,122.57,26,2.6,009ï¿½km N 64° E of Hinoba-an (Negros Occidental)
22 August 2018 - 06:06 PM,17.45,122.41,43,2.6,017ï¿½km N 39° E of Divilacan (Isabela)
22 August 2018 - 01:45 PM,5.28,126.62,6,2.8,129ï¿½km S 83° E of Sarangani (Davao Occidental)
22 August 2018 - 09:36 AM,15.25,120.18,32,2.3,017ï¿½km N 52° E of Cabangan (Zambales)
22 August 2018 - 06:51 AM,13.89,119.69,76,2.4,047ï¿½km N 85° W of Lubang (Occidental Mindoro)
22 August 2018 - 04:49 AM,14.87,123.42,22,1.8,094ï¿½km N 47° E of Paracale (Camarines Norte)
22 August 2018 - 04:13 AM,15.08,122.65,38,3.8,050ï¿½km N 37° E of Jomalig (Quezon)
22 August 2018 - 04:11 AM,10.29,125.23,20,2.3,013ï¿½km S 17° E of Hinunangan (Southern Leyte)
22 August 2018 - 03:36 AM,15.76,121,33,2.1,004ï¿½km S 26° E of San Jose City (Nueva Ecija)
22 August 2018 - 02:48 AM,7.77,127.29,1,4.1,084ï¿½km N 75° E of Baganga (Davao Oriental)
22 August 2018 - 01:59 AM,5.57,126.16,50,2.6,070ï¿½km S 60° E of Jose Abad Santos (Davao Occidental)
22 August 2018 - 12:16 AM,14.97,121.48,22,2.2,028ï¿½km N 33° W of General Nakar (Quezon)
21 August 2018 - 09:08 PM,5.69,125.97,29,2.3,045ï¿½km S 61° E of Jose Abad Santos (Davao Occidental)
21 August 2018 - 09:04 PM,16.17,122.1,28,2.2,016ï¿½km N 80° E of Dinalungan (Aurora)
21 August 2018 - 04:24 PM,3.7,126.09,101,3.8,204ï¿½km S 20° E of Sarangani (Davao Occidental)
21 August 2018 - 02:44 PM,11.07,126.36,14,2.7,070ï¿½km N 87° E of Guiuan (Eastern Samar)
21 August 2018 - 01:03 PM,12.89,124.93,1,2.8,036ï¿½km N 01° W of Pambujan (Northern Samar)
21 August 2018 - 12:10 PM,19.15,121.28,15,5,024ï¿½km S 52° W of Calayan (Cagayan)
21 August 2018 - 04:43 AM,6.66,126.87,102,2.9,063ï¿½km S 48° E of Tarragona (Davao Oriental)
21 August 2018 - 04:05 AM,9.43,126.12,15,3.5,018ï¿½km N 26° W of Cortes (Surigao Del Sur)
21 August 2018 - 12:03 AM,10.55,125.88,27,3,039ï¿½km N 58° E of Loreto (Dinagat)
20 August 2018 - 11:53 PM,10.56,125.84,27,2.1,036ï¿½km N 53° E of Loreto (Dinagat)
20 August 2018 - 09:55 PM,13.54,120.75,5,2.2,019ï¿½km S 44° W of Tingloy (Batangas)
20 August 2018 - 09:06 PM,5.99,124.71,14,2.2,010ï¿½km N 90° E of Kiamba (Sarangani)
20 August 2018 - 07:33 PM,9.95,125.45,25,2.6,015ï¿½km S 83° W of Dinagat (Dinagat)
20 August 2018 - 06:58 PM,6.02,127.02,146,2.7,126ï¿½km S 56° E of Governor Generoso (Davao Oriental)
20 August 2018 - 03:13 PM,9.63,126.9,13,3.6,087ï¿½km N 63° E of Cortes (Surigao del Sur)
20 August 2018 - 12:30 PM,9.19,125.49,13,2.4,006ï¿½km N 87° W of Tubay (Agusan del Norte)
20 August 2018 - 05:22 AM,15.37,120.07,66,2.3,010ï¿½km N 28° E of Botolan (Zambales)
20 August 2018 - 04:55 AM,7.7,126.74,12,2.6,025ï¿½km N 55° E of Baganga (Davao Oriental)
20ï¿½August 2018 - 02:20 AM,16.99,119.74,26,2.5,010 km N 28° E of Bacnotan (La union)
20ï¿½August 2018 - 01:59 AM,13.14,124.17,31,1.8,007 km S 43° E of Rapu-rapu (Albay)
20ï¿½August 2018 - 01:02 AM,09.98ï¿½,125.12,23,2.1,009 km N 37° E of Limasawa (Southern Leyte)
20ï¿½August 2018 - 12:58 AM,17.74,120.18,32,2.3,025 km N 50° W of San Vicente (Ilocos Sur)
20ï¿½August 2018 - 12:38 AM,11.44,124.86,22,2.3,003 km N 48° E of Babatngon (Leyte)
20ï¿½August 2018 - 12:24 AM,5.96,126.04,136,2.8,046 km S 55° E of Don Marcelino (Davao Occidental)
19 August 2018 - 10:21 PM,8.96,125.46,9,2,041 km N 63° E of Gingoog City (Misamis Oriental)
19 August 2018 - 09:12 PM,11.76,125.46,4,2.1,001 km N 09° E of San Julian (Eastern Samar)
19 August 2018 - 08:51 PM,5.58,125.94,144,2.5,074ï¿½km S 21° E of Don Marcelino (Davao Occidental)
19 August 2018 - 08:35 PM,6.41,125.99,126,2.6,028ï¿½km S 20° W of Governor Generoso(Davao Oriental)
19 August 2018 - 05:19 PM,5.46,126.67,46,3.2,125ï¿½km S 68° E of Jose Abad Santos (Davao Occidental)
19 August 2018 - 05:05 PM,9.82,125.43,27,2,027ï¿½km S 36° W of San Jose (Dinagat)
19 August 2018 - 05:02 PM,13.76,120.27,28,1.8,040ï¿½km S 78° W of Calatagan (Batangas)
19 August 2018 - 08:17 AM,12.45,126.11,15,3.4,072ï¿½km N 66° E of San Policarpo (Eastern Samar)
19 August 2018 - 02:40 AM,6.29,124.99,32,1.6,008ï¿½km S 44° E of Tupi (South Cotabato)
19 August 2018 - 01:21 AM,9.82,124.11,11,2.3,009ï¿½km S 87° W of Carmen (Bohol)
18 August 2018 - 11:28 PM,3.68,124.45,353,4.1,224 km S 30° W of Sarangani (Davao Occidental)
18 August 2018 - 10:21 PM,10.2,123.29,31,2.1,009 km N 14° E of Guihulngan (Negros Oriental)
18 August 2018 - 10:13 PM,10.79,124.91,33,2.5,003 km S 82° W of Javier (Bugho) (Leyte)
18 August 2018 - 09:45 PM,9.61,126.38,13,2.5,031 km S 52° E of General Luna (Surigao Del Norte)
18 August 2018 - 08:30 PM,15.24,122.61,1,3.5,063 km N 24° E of Jomalig (Quezon)
18 August 2018 - 07:56 PM,8.67,126.31,1,2.3,014 km S 51° E of San Agustin (Surigao Del Sur)
18 August 2018 - 07:14 PM,11.1,126.56,32,3.6,091 km N 85° E of Guian (Eastern Samar)
18 August 2018 - 06:47ï¿½PM,9.82,126.43,1,2.6,030 km N 83° E of General Luna (Surigao Del Norte)
